Serial no,Country,Region,Total Area(sq Km),Population,Pop. Density (per 1sq. Km),Male per 100 female,Male Life expectency (years),Female Life expectency (years),GDP growth rate %,GDP Per Capita,HDI Tier,HDI index,HDI Growth,Gini coefficient,Unemployement rate %,Poverty percentage %,Active military personel,Paramilitary,Reserves forces,Total armed force size,Military spending,CO2 emission %,% of renewable energy in total energy consumption,
184,Tunisia,Northern Africa,163610,12458223,80.1894,97.6,73.86,80.18,3.3,3807,High,0.731,0.77,32.8,15.1,15.2,35800,12000,0,47800,550000000,0.08,12.2,
134,Oman,Middle East,309500,4644384,15.0061,157,77.45,80.77,-3.2,19509,Very High,0.816,,,2.9,,42600,4400,0,47000,8686000000,0.24,0,
126,Netherlands,Central Europe,41850,17618299,523.264,98.8,81.1,84.02,5,57871,Very High,0.941,0.34,28.1,3.8,13.6,35400,5900,4500,45800,12419000000,0.4,8.54,
33,Chad,Central Africa,1284000,18278568,14.516,100.8,52.01,55.41,-1.2,955,Low,0.394,,43.3,1.1,42.3,33250,11900,0,45150,200000000,0,77.79,
186,Turkmenistan,Central Asia,488100,6516100,13.8661,98.2,66.03,73.07,6.3,8508,High,0.745,,40.8,4,,36500,5000,0,41500,200000000,0.22,0.06,
101,Lithuania,Eastern Europe,65300,2718352,43.4103,88.4,72.35,81.16,5,23844,Very High,0.875,0.57,35.7,8.5,20.6,19850,14400,6700,40950,1107000000,0.04,33.53,
199,Yemen,Middle East,527968,34449825,65.2496,102.2,61.23,68.08,-2.1,302,Low,0.455,0.56,36.7,13.5,48.6,40000,0,0,40000,1400000000,3,3.11,
25,Bulgaria,Balkan,110879,6687717,61.6039,94.2,69.55,76.37,4.2,12207,High,0.795,0.49,41.3,5.1,23.8,36950,0,3000,39950,1079000000,0.11,19.34,
39,Croatia,Balkan,56594,4008617,71.6336,94.9,76.61,82.14,10.4,16983,Very High,0.858,,29.7,7.5,18.3,15200,3000,18350,36550,800000000,0.05,31.6,
149,Rwanda,Central Africa,26338,14094683,571.3289,95.7,65.02,69.49,10.9,822,Low,0.534,1.68,43.7,15.3,38.2,33000,2000,0,35000,,0,77.86,
29,Cameroon,East Africa,475442,28647293,60.6023,99.5,60.39,63.47,3.5,1668,Medium,0.576,0.79,46.6,3.5,37.5,25400,9000,0,34400,347000000,0.03,79.41,
16,Belgium,Central Europe,30528,11686140,385.9359,97.6,80.36,84.5,6.2,51166,Very High,0.937,0.45,27.2,5.5,14.8,26300,0,5100,31400,4921000000,0.23,10.21,
90,Kenya,East Africa,580367,55100586,96.8138,98.3,60.95,65.83,7.5,2086,Medium,0.575,0.63,40.8,5,36.1,24100,5000,0,29100,121000000,0.05,68.08,
85,Ivory Coast,Western Africa,322463,28873034,90.7957,102,58.86,61.46,7,2539,Medium,0.55,0.82,41.5,3.3,39.5,27400,0,0,27400,550000000,0.03,62.46,
61,Georgia,Caucaus,69700,3728282,53.6521,88.7,67.56,77.24,10.4,4975,Very High,0.802,,35.9,18.5,19.5,20650,5400,0,26050,327000000,0.03,25.22,
138,Panama,Central America,75417,4468087,60.233,100.1,75.62,81.59,15.3,14618,Very High,0.805,0.6,49.8,18.6,22.1,0,26000,0,26000,500000000,0.03,18.91,
53,Estonia,Eastern Europe,45227,1322765,30.9419,90.2,75.2,83.11,8.3,27991,Very High,0.89,0.63,30.3,6.8,21.7,7100,0,17500,24600,685000000,0.04,31.29,
193,Uruguay,South America,181034,3423108,19.5584,93.9,74.34,81.82,4.4,17313,Very High,0.809,0.46,39.7,10.5,8.8,21000,1400,0,22400,4950000000,0.02,60.76,
95,Latvia,Eastern Europe,64559,1830211,29.4104,86.3,71.66,80.2,4.5,21267,Very High,0.863,0.54,35.1,8.1,22.9,6210,0,15900,22110,724000000,0.02,41.52,
42,Czech Republic,Central Europe,78865,10495295,135.9521,97,71.1,76.3,3.3,,Very High,0.889,0.58,25,2.5,10.1,21750,0,0,21750,2969000000,0.26,15.85,
104,Madagascar,Southern Africa,587041,30325732,52.124,100.5,64.13,68.84,4.4,500,Low,0.501,,42.6,1.8,70.7,13500,8100,0,21600,115000000,0.01,82.77,
145,Qatar,Middle East,11586,2716391,236.4135,266,80.81,83.25,1.5,66799,Very High,0.855,0.39,,0.1,,16500,5000,0,21500,6000000000,0.28,0.04,
112,Mauritania,Western Africa,1030700,4862989,4.7181,96,63.64,67.33,2.3,2166,Medium,0.556,1.09,32.6,10.3,31,15850,5000,0,20850,50250000,0.01,24.7,
108,Mali,Western Africa,1240192,23293698,19.0902,102,58.7,61.41,3.1,875,Low,0.428,1.92,33,1.6,42.1,13000,7800,0,20800,70000000,0.01,76.64,
132,North Macedonia,Balkan,25713,2085679,82.6994,99.4,73.1,77.47,4,6600,High,0.77,,33,17.2,21.6,8000,7600,4850,20450,108150000,0.02,16.32,
93,Kyrgyzstan,Central Asia,199951,6735347,35.1165,96.5,66.88,75.5,3.6,1339,Medium,0.692,0.26,29.7,4.5,20.1,10900,9500,0,20400,20000000,0.03,27.88,
165,Somalia,Eastern Europe,637657,18143378,28.9211,100.5,55.32,59.47,3.3,447,not rated,,,36.8,,,19800,0,0,19800,62200000,0,95.03,
200,Zambia,Central Asia,752612,20569737,27.6702,97.4,60.19,65.66,3.6,1095,Medium,0.565,1.02,57.1,12.5,54.4,15100,1400,3000,19500,40000000,,84.5,
12,Bahrain,Middle East,765,1485509,1892.3682,163.8,79.68,81.92,2.2,26563,Very High,0.875,0.53,,1.2,,8200,11260,0,19460,1415000000,0.01,0,
157,Senegal,Western Africa,196722,17763163,92.2618,96.7,66.71,71.75,6.1,1637,Low,0.511,1.02,40.3,2.9,46.7,13600,5000,0,18600,,0.03,37.2,
177,Tajikistan,Central Asia,143100,10143543,73.0855,101.3,69.3,73.69,9.2,897,Medium,0.685,0.28,34,6.9,26.3,8800,7500,0,16300,1600000000,0.03,38.56,
123,Namibia,Southern Africa,825615,2604172,3.1631,93.3,55.98,63.13,2.4,4836,Medium,0.615,0.19,59.1,19.9,17.4,9900,6000,0,15900,505000000,0.01,30.69,
162,Slovakia,Central Europe,49037,5795199,118.1849,95.4,75.04,81.59,3,21390,Very High,0.848,0.66,,6.7,,15850,0,0,15850,2122000000,0.09,17.64,
63,Ghana,Western Africa,238533,34121985,149.965,99.5,62.37,66.72,5.4,2409,Medium,0.632,1.03,43.5,4.2,23.4,15500,0,0,15500,710000000,0.05,41.8,
105,Malawi,East Africa,118484,20931751,222.0169,94.6,60.24,67.15,2.8,613,Low,0.512,1.71,44.7,1.3,51.5,10700,4200,0,14900,,0,73.02,
163,Slovenia,Balkan,20273,2119675,105.2658,101,79.86,84.75,8.1,29135,Very High,0.918,,24.6,5,12,7250,5950,1500,14700,581000000,0.04,20.86,
82,Ireland,Northern Europe,70273,5056935,73.4059,98.2,81.21,84.54,13.5,101109,Very High,0.945,0.81,31.4,5.6,13.1,9500,0,4050,13550,870000000,0.09,12.34,
45,Djibouti,East Africa,23200,1136455,49.0274,99,61.22,66.3,4.7,3348,Low,0.509,,41.6,26.1,21.1,10450,2650,0,13100,4760000000,0.07,37.52,
119,Montenegro,Balkan,13812,626485,46.5788,95,74.61,80.82,12.4,9252,Very High,0.832,,38.5,17.9,24.5,2350,10100,0,12450,65000000,,38.74,
70,Guinea,Western Africa,245857,14190612,57.7511,97.7,58.18,60.83,3.1,1185,Low,0.465,1.78,33.7,5,43.7,9700,2600,0,12300,,0.01,65.44,
18,Benin,Western Africa,112622,13712828,121.6107,100.3,58.77,62.16,6.6,1361,Low,0.525,1.23,47.8,1.5,38.5,7250,4800,0,12050,,0.02,46.47,
128,Nicaragua,Central America,130373,7046310,58.5533,97.1,71.79,77.74,10.3,2046,Medium,0.667,1,46.2,5.2,24.9,12000,0,0,12000,140000000,0.01,50.71,
146,Republic of the Congo,Central Africa,342000,6106869,17.8825,,61.69,64.86,-3.5,2200,Medium,0.571,0.29,48.9,10,40.9,10000,2000,0,12000,715000000,0.02,68.67,
26,Burkina Faso,Western Africa,272967,23251485,84.9835,99.3,58.67,62.39,6.9,893,Low,0.449,,35.3,4.7,41.4,11200,250,0,11450,130000000,0.01,64.85,
127,New Zealand,Oceania,270467,5228100,19.8553,98.3,81.43,84.84,4.6,48824,Very High,0.937,0.49,,4.6,,9000,0,2300,11300,4300000000,0.09,29.65,
121,Mozambique,East Africa,801590,33897354,43.1056,96.3,59.48,65.15,2.2,492,Low,0.446,2.05,54,3.4,46.1,11200,0,0,11200,245000000,0.03,78.08,
129,Niger,Western Africa,1267000,27202843,21.4754,102.9,61.65,64.25,1.4,591,Low,0.4,2.01,34.3,7.8,40.8,5300,5400,0,10700,,0.01,80.83,
21,Bosnia and Herzegovina,Balkan,51209,3210847,62.7119,97,74.05,78.3,7.1,7143,High,0.78,,33,15.9,16.9,10500,0,0,10500,165000000,0.07,37.02,
32,Central African Republic,Central Africa,622984,5742315,9.2175,100,53.38,57.68,0.9,461,Low,0.404,0.58,56.2,,62,9150,1000,0,10150,20000000,0,91.26,
38,Costa Rica,Central america,51100,5212173,102.0794,100.1,77.92,82.66,7.6,12472,Very High,0.809,0.66,48.2,17.4,21,0,9800,0,9800,,0.02,35.79,
181,Togo,Western Africa,56785,9053799,166.4607,101.1,61.14,62.49,5.3,944,Low,0.539,0.89,43.1,3.7,55.1,8550,750,0,9300,,0.01,76.21,
22,Botswana,Central Africa,582000,2675352,4.7207,97.5,63.45,68.56,11.4,6805,Medium,0.693,0.54,53.3,24.9,19.3,9000,0,0,9000,450000000,0.02,25.57,
160,Sierra Leone,Western Africa,71740,8791092,121.794,100.4,59.46,62.11,3.1,505,Low,0.477,1.38,35.7,3.2,56.8,8500,0,0,8500,75500000,0,75.44,
24,Brunei,SE Asia,5765,452524,85.8679,107.2,72.49,76.78,-1.6,31449,Very High,0.829,0.24,,,,7200,450,700,8350,,0.02,0.01,
2,Albania,Balkan,28748,2832439,103.3737,99.8,75.83,80.54,8.5,6396,High,0.796,0.67,33.2,11.7,14.3,8000,0,0,8000,250000000,0.01,40.2,
59,Gabon,Central Africa,267668,2436566,9.4561,103.8,63.87,68.76,1.5,7911,High,0.706,0.47,38,20.4,33.4,4700,2000,0,6700,83000000,0.02,89.88,
86,Jamaica,Caribbean,10991,2825544,260.8997,98.5,70.14,74.6,4.6,5184,High,0.709,0.24,45.5,6.5,19.9,3950,0,980,4930,,0.02,9.09,
71,Guinea-Bissau,Western Africa,36125,2150842,76.488,97.5,,,3.8,759,,,,50.7,,69.3,4450,0,0,4450,,0,86.24,
72,Guyana,South America,214969,813834,4.1343,95.8,66.36,73.33,19.9,9026,High,0.714,1.1,45.1,3.2,,3400,0,670,4070,,0,11.35,
183,Trinidad and Tobago,Caribbean,5130,1534937,299.208,97.4,71.48,78.31,-1,16033,Very High,0.81,0.66,40.3,3.2,,4050,0,0,4050,,,0.34,
139,Papua New Guinea,Oceania,462840,10329931,22.8104,106.8,63.51,69.34,1.5,2673,Medium,0.558,1.33,41.9,2.6,39.9,3600,0,0,3600,,0.02,53.09,
113,Mauritius,East Africa,2040,1300557,640.6685,97.4,72.77,78.73,4,8873,Very High,0.802,0.8,36.8,6.3,10.3,0,2550,0,2550,,0.01,8.94,
17,Belize,Central America,22966,410825,18.0107,101.2,71.7,77.89,9.8,6229,Medium,0.683,0.46,53.3,9.1,,1500,150,700,2350,,0,29.09,
109,Malta,Mediterannean,316,535064,1672.075,108.4,81.81,85.83,9.4,33642,Very High,0.918,0.74,28.7,4.3,17.1,1950,0,180,2130,,0,7.7,
98,Liberia,Western Africa,111369,5418377,56.2539,99.1,60.73,63.34,4,471,Low,0.481,,35.3,3.1,50.9,2010,0,0,2010,13000000,0,87.24,
97,Lesotho,Southern Africa,30355,2330318,76.7562,97.4,52.12,57.82,1,1040,Low,0.514,0.23,44.9,22.4,49.7,2000,0,0,2000,,0,39.47,
172,Suriname,South America,163820,623236,3.9951,99.3,69.42,76.25,-3.5,5259,High,0.73,,57.9,7.9,,1840,0,0,1840,63000000,0,14.4,
102,Luxembourg,Central Europe,2586,654768,254.3282,101.3,80.64,84.89,6.9,133745,Very High,0.93,0.54,35.4,6.8,17.5,900,600,0,1500,,0.02,16.45,
51,Equatorial Guinea,Central Africa,28051,1714671,61.1291,112,60.23,64.01,-0.9,7605,Medium,0.596,,,25,76.8,1450,0,0,1450,,0.01,6.48,
31,Cape Verde,Western Africa,4033,598682,148.4458,98.9,72.57,80.9,,3293,Medium,0.662,,,,,1200,0,0,1200,,0,,
14,Barbados,Caribbean,430,281995,655.8023,92.1,75.83,79.74,1.4,17225,High,0.79,0.28,,8.4,,610,0,430,1040,,0,4.31,
60,Gambia,Western Africa,10689,2773168,274.0285,99,62.62,65.63,5.6,772,Low,0.5,1.22,35.9,10.2,48.6,800,0,0,800,,0,49.24,
159,Seychelles,East Africa,452,107660,234.0435,111.4,71.31,79.36,1.8,12085,High,0.785,,32.1,4.3,25.3,420,0,0,420,,0,,
6,Antigua and Barbuda,Caribbean,442,94298,214.3136,91.4,76.71,81.8,5.3,15246,High,0.788,,,8.4,,180,0,80,260,,0,0.91,
77,Iceland,Northern Europe,103000,375318,3.7223,105.2,81.55,84.41,3.7,69133,Very High,0.959,0.54,26.1,5.5,8.8,0,250,0,250,,0.01,81.07,
73,Haiti,Caribbean,27750,11724763,425.4268,98.2,61.81,67.82,-1.8,1664,Low,0.535,0.71,41.1,14.1,58.5,150,50,0,200,,0.01,76.4,
4,Andorra,Western Europe,468,80088,170.4,104.4,81.6,85.97,8.9,42066,Very High,0.858,,,,,,,,,,,18.4,
19,Bhutan,SE Asia,38394,787424,20.6456,112.5,70.8,74.45,-10.1,3063,Medium,0.666,,37.4,2.5,8.2,,,,,25120000,0,82.27,
37,Comoros,East Africa,1862,852075,457.8587,100.9,62.91,67.35,2.3,1631,Medium,0.558,,45.3,8.1,42.4,,,,,,0,53.43,
46,Dominica,Caribbean,751,73040,97.3867,98.6,70.95,77.78,4.3,7571,High,0.72,0.47,,11,,,,,,,0,27.92,
54,Eswatini,South africa,17364,1210822,70.3966,98.6,53.97,61.86,7.4,3969,Medium,0.597,,54.6,22.7,58.9,,,,,,0,65.95,
56,Faroe Islands,Northern Europe,1393,53270,38.9971,107.3,77.49,80.86,,,,,,,3.7,,,,,,,0,5.4,
65,Greenland,North America,2166086,56643,0.138,111,70.23,76.09,0.4,58185,,,,,9.1,,,,,,,0,12.6,
66,Grenada,Caribbean,344,126183,371.1265,100.2,72.74,78.45,5.3,8950,High,0.795,,,22.9,,,,,,,0,10.37,
67,Guadeloupe,Caribbean,1628,395839,243.1443,82.7,79.68,86.43,,,,,,,,,,,,,,0,,
68,Guam,Oceania,549,172952,320.2815,101.4,75.06,82.2,-11.9,,,,,,5.4,,,,,,,,3.02,
75,Hong Kong,SE Asia,1104,7491609,7134.8657,85.6,83,88.66,6.4,49259,Very High,0.952,0.61,,5.8,,,,,,,0.09,0.23,
91,Kiribati,Oceania,811,133515,164.8333,94.8,65.88,69.59,-0.5,1765,Medium,0.624,,37,8.6,21.8,,,,,,0,,
99,Libya,Northern Europe,1759540,6888388,3.9149,102.5,70.23,76.54,31.4,5791,High,0.718,0.24,,19,,,,,,3000000000,0.15,2.8,
100,Liechtenstein,Central Europe,160,39584,247.4,98.3,83.16,86.23,-1.2,169260,Very High,0.935,,,2,,,,,,,,56.13,
103,Macau,SE Asia,32.9,704149,21402.7052,88.5,82.88,88.11,18,43555,,,,,2.6,,,,,,,0.01,,
107,Maldives,SE Asia,300,521021,1736.7367,136.3,80.3,82.06,31,10366,High,0.747,,31.3,5.3,8.2,,,,,,0,1.11,
110,Marshall Islands,Oceania,181,41996,233.3111,104.4,63.65,67.25,-2.5,6111,Medium,0.639,,,6.4,,,,,,,,11.7,
111,Martinique,Caribbean,1128,366981,325.3378,85.4,80.44,86.09,,,,,,,,,,,,,,0,,
115,Micronesia,Oceania,702,115224,164.6057,101.2,67.72,75.18,-3.2,3573,Medium,0.628,,40.1,8.9,41.2,,,,,,,1.78,
117,Monaco,Mediterannean,2.02,36297,18148.5,96.1,85.17,88.99,-11.8,234317,not rated,,,,6.3,,,,,,,,,
124,Nauru,Oceania,21,12780,639,103.4,60.67,68.01,1.5,12390,not rated,,,34.8,13.3,,,,,,,,0.61,
136,Palau,Oceania,459,18058,39.2565,108.5,62.36,69.5,-9.7,12084,High,0.767,,,1.4,24.9,,,,,,0,0.29,
137,Palestine,Middle East,6220,5371230,892.2309,99.5,71.91,76.67,7.1,3514,High,0.715,,33.7,,29.2,,,,,,,13.86,
150,Saint Kitts and Nevis,Caribbean,261,47755,183.6731,93.6,68.81,75.82,-1,18083,High,0.777,,,5.1,,,,,,,0,1.58,
151,Saint Lucia,Caribbean,616,180251,295.4934,98,70.74,77.68,6.6,9824,High,0.715,0.11,51.2,15.3,25,,,,,,0,,
152,Saint Vincent and the Grenadines,Caribbean,389,103698,265.8923,104.1,,,0.7,8440,,,,,18.8,,,,,,,0,5.68,
153,Samoa,Oceania,2842,225681,81.1802,104,70.28,75.5,-8.1,3919,High,0.707,,38.7,14.5,20.3,,,,,,0,34.21,
154,San Marino,Mediterannean,61,33642,560.7,94.8,82.21,84.85,-6.6,50425,Very High,0.853,,,5.8,,,,,,,,,
155,Sao Tome and Principe,Central Africa,964,231856,241.5167,99.6,66.13,72.04,1.8,2486,Medium,0.618,0.78,56.3,13.6,66.7,,,,,,0,37.09,
164,Solomon Islands,Oceania,28896,740424,26.4532,104.5,69.38,72.51,-0.2,2306,Medium,0.564,,37.1,0.7,12.7,,,,,,0,48.39,
180,Timor-Leste,SE Asia,14874,1360596,91.4994,104.1,,,4.4,1517,,,,28.7,4.7,41.8,,,,,,0,11.67,
182,Tonga,Oceania,747,107773,149.6847,97.9,68.68,74.28,0.7,4451,High,0.745,0.47,37.6,3.1,22.5,,,,,,0,1.77,
187,Tuvalu,Oceania,26,11396,379.8667,105.6,61.32,69.57,3,5370,Medium,0.641,0.44,39.1,8.5,26.3,,,,,,,8.2,
195,Vanuatu,Oceania,12189,334506,27.441,101.2,68.48,73.27,0.5,3073,Medium,0.607,,37.6,7.9,12.7,,,,,,0,,
196,Vatican City,Mediterannean,0.44,518,1177.2727,,82.17,86.03,,,,,,,,,,,,,,,,